Country Code,Indicator Code,YEAR,Measurement
AUS,NE.CON.GOVT.KD.ZG,1999,4.52964655273887
AUS,NE.CON.GOVT.KD.ZG,2000,3.07829327218379
AUS,NE.CON.GOVT.KD.ZG,2001,1.6903198895631102
AUS,NE.CON.GOVT.KD.ZG,2002,3.0758938599318397
AUS,NE.CON.GOVT.KD.ZG,2003,2.95899756022455
AUS,NE.CON.GOVT.KD.ZG,2004,4.42826840165462
AUS,NE.CON.GOVT.KD.ZG,2005,3.23984930933443
AUS,NE.CON.GOVT.KD.ZG,2006,3.13220205882855
AUS,NE.CON.GOVT.KD.ZG,2007,3.1512909326414196
AUS,NE.CON.GOVT.KD.ZG,2008,3.0249295921560297
AUS,NE.CON.GOVT.KD.ZG,2009,4.1713070770476905
AUS,NE.CON.GOVT.KD.ZG,2010,1.7333672256405201
AUS,NE.CON.GOVT.KD.ZG,2011,3.40252286414527
AUS,NE.CON.GOVT.KD.ZG,2012,3.65195390372088
AUS,NE.CON.GOVT.KD.ZG,2013,0.292092921203462
AUS,NE.CON.GOVT.KD.ZG,2014,1.53859301292133
AUS,NE.CON.GOVT.KD.ZG,2015,2.41953131049249
AUS,NE.CON.GOVT.KD.ZG,2016,4.29020340008152
AUS,NE.CON.GOVT.KD.ZG,2017,4.9908598083711295
AUS,NE.CON.GOVT.KD.ZG,2018,3.72664094982215
AUS,NE.CON.GOVT.KD.ZG,2019,
GRC,NE.EXP.GNFS.KD.ZG,1960,
GRC,NE.EXP.GNFS.KD.ZG,1961,9.90141413327588
GRC,NE.EXP.GNFS.KD.ZG,1962,-4.5636096170243
GRC,NE.EXP.GNFS.KD.ZG,1963,15.5264122465482
GRC,NE.EXP.GNFS.KD.ZG,1964,-6.40438474319986
GRC,NE.EXP.GNFS.KD.ZG,1965,16.1585863920189
GRC,NE.EXP.GNFS.KD.ZG,1966,31.1196738613472
GRC,NE.EXP.GNFS.KD.ZG,1967,3.0174229004643798
GRC,NE.EXP.GNFS.KD.ZG,1968,-1.85741856038102
GRC,NE.EXP.GNFS.KD.ZG,1969,9.63136754594314
GRC,NE.EXP.GNFS.KD.ZG,1970,14.552690293872
GRC,NE.EXP.GNFS.KD.ZG,1971,18.417570408489198
GRC,NE.EXP.GNFS.KD.ZG,1972,23.3754113818352
GRC,NE.EXP.GNFS.KD.ZG,1973,29.401299706100897
GRC,NE.EXP.GNFS.KD.ZG,1974,0.11522266378803199
GRC,NE.EXP.GNFS.KD.ZG,1975,10.320018904728
GRC,NE.EXP.GNFS.KD.ZG,1976,14.3191152194349
GRC,NE.EXP.GNFS.KD.ZG,1977,6.3139342895670305
GRC,NE.EXP.GNFS.KD.ZG,1978,12.0492761309606
GRC,NE.EXP.GNFS.KD.ZG,1979,18.8049685304482
GRC,NE.EXP.GNFS.KD.ZG,1980,11.071213486277001
GRC,NE.EXP.GNFS.KD.ZG,1981,8.40691492260048
GRC,NE.EXP.GNFS.KD.ZG,1982,-16.4641078526758
GRC,NE.EXP.GNFS.KD.ZG,1983,-5.84641549656142
GRC,NE.EXP.GNFS.KD.ZG,1984,10.9446255487272
GRC,NE.EXP.GNFS.KD.ZG,1985,1.8311251430149298
GRC,NE.EXP.GNFS.KD.ZG,1986,16.8489538017498
GRC,NE.EXP.GNFS.KD.ZG,1987,5.937230882172639
GRC,NE.EXP.GNFS.KD.ZG,1988,-2.12285007500958
GRC,NE.EXP.GNFS.KD.ZG,1989,1.9429528996542702
GRC,NE.EXP.GNFS.KD.ZG,1990,-3.4687713341949302
GRC,NE.EXP.GNFS.KD.ZG,1991,4.1232929735682795
GRC,NE.EXP.GNFS.KD.ZG,1992,10.0211661202421
GRC,NE.EXP.GNFS.KD.ZG,1993,-2.59685258842786
GRC,NE.EXP.GNFS.KD.ZG,1994,7.384033317062861
GRC,NE.EXP.GNFS.KD.ZG,1995,2.9990317860923303
GRC,NE.EXP.GNFS.KD.ZG,1996,4.084475224622651
GRC,NE.EXP.GNFS.KD.ZG,1997,23.102888355149698
GRC,NE.EXP.GNFS.KD.ZG,1998,4.51439206739033
GRC,NE.EXP.GNFS.KD.ZG,1999,24.4448715584525
GRC,NE.EXP.GNFS.KD.ZG,2000,22.18315179211
GRC,NE.EXP.GNFS.KD.ZG,2001,0.12019013192990301
GRC,NE.EXP.GNFS.KD.ZG,2002,-7.3246034102765
GRC,NE.EXP.GNFS.KD.ZG,2003,-0.734170622384312
GRC,NE.EXP.GNFS.KD.ZG,2004,18.5506132708326
GRC,NE.EXP.GNFS.KD.ZG,2005,3.33947550441047
GRC,NE.EXP.GNFS.KD.ZG,2006,5.2127422252308495
GRC,NE.EXP.GNFS.KD.ZG,2007,10.6183529561735
GRC,NE.EXP.GNFS.KD.ZG,2008,3.47280286555085
GRC,NE.EXP.GNFS.KD.ZG,2009,-18.519335645659197
GRC,NE.EXP.GNFS.KD.ZG,2010,4.8611926139971295
GRC,NE.EXP.GNFS.KD.ZG,2011,0.0271704542865763
GRC,NE.EXP.GNFS.KD.ZG,2012,1.1733143367568302
GRC,NE.EXP.GNFS.KD.ZG,2013,1.51099391065928
GRC,NE.EXP.GNFS.KD.ZG,2014,7.74901712601877
GRC,NE.EXP.GNFS.KD.ZG,2015,3.09116764034772
GRC,NE.EXP.GNFS.KD.ZG,2016,-1.81918556160913
GRC,NE.EXP.GNFS.KD.ZG,2017,6.7602680913667
GRC,NE.EXP.GNFS.KD.ZG,2018,8.69295289364622
GRC,NE.EXP.GNFS.KD.ZG,2019,
USA,NE.EXP.GNFS.KD.ZG,1960,
USA,NE.EXP.GNFS.KD.ZG,1961,
USA,NE.EXP.GNFS.KD.ZG,1962,
USA,NE.EXP.GNFS.KD.ZG,1963,
USA,NE.EXP.GNFS.KD.ZG,1964,
USA,NE.EXP.GNFS.KD.ZG,1965,
USA,NE.EXP.GNFS.KD.ZG,1966,
USA,NE.EXP.GNFS.KD.ZG,1967,
USA,NE.EXP.GNFS.KD.ZG,1968,
USA,NE.EXP.GNFS.KD.ZG,1969,
USA,NE.EXP.GNFS.KD.ZG,1970,
USA,NE.EXP.GNFS.KD.ZG,1971,1.73312039836189
USA,NE.EXP.GNFS.KD.ZG,1972,7.7945707948037
USA,NE.EXP.GNFS.KD.ZG,1973,18.818799709020603
USA,NE.EXP.GNFS.KD.ZG,1974,7.942793885165269
USA,NE.EXP.GNFS.KD.ZG,1975,-0.640347566070389
USA,NE.EXP.GNFS.KD.ZG,1976,4.36640330254066
USA,NE.EXP.GNFS.KD.ZG,1977,2.40351809403097
USA,NE.EXP.GNFS.KD.ZG,1978,10.555475974616
USA,NE.EXP.GNFS.KD.ZG,1979,9.902663951421971
USA,NE.EXP.GNFS.KD.ZG,1980,10.767450592724499
USA,NE.EXP.GNFS.KD.ZG,1981,1.2186548559018502
USA,NE.EXP.GNFS.KD.ZG,1982,-7.656770845222809
USA,NE.EXP.GNFS.KD.ZG,1983,-2.59120462848877
USA,NE.EXP.GNFS.KD.ZG,1984,8.152778260567489
USA,NE.EXP.GNFS.KD.ZG,1985,3.3507882380966403
USA,NE.EXP.GNFS.KD.ZG,1986,7.66231427754906
USA,NE.EXP.GNFS.KD.ZG,1987,10.9286358306092
USA,NE.EXP.GNFS.KD.ZG,1988,16.2123794897234
USA,NE.EXP.GNFS.KD.ZG,1989,11.5767889428555
USA,NE.EXP.GNFS.KD.ZG,1990,8.82185705665759
USA,NE.EXP.GNFS.KD.ZG,1991,6.61422323082523
USA,NE.EXP.GNFS.KD.ZG,1992,6.92738216776331
USA,NE.EXP.GNFS.KD.ZG,1993,3.27537788264524
USA,NE.EXP.GNFS.KD.ZG,1994,8.835915457856599
USA,NE.EXP.GNFS.KD.ZG,1995,10.2791010429824
USA,NE.EXP.GNFS.KD.ZG,1996,8.175629092201131
USA,NE.EXP.GNFS.KD.ZG,1997,11.9099103467099
USA,NE.EXP.GNFS.KD.ZG,1998,2.33579488032889
USA,NE.EXP.GNFS.KD.ZG,1999,4.98141974676562
USA,NE.EXP.GNFS.KD.ZG,2000,8.34422398437307
USA,NE.EXP.GNFS.KD.ZG,2001,-5.784236118160191
USA,NE.EXP.GNFS.KD.ZG,2002,-1.7369205861640502
USA,NE.EXP.GNFS.KD.ZG,2003,2.18253455527856
USA,NE.EXP.GNFS.KD.ZG,2004,9.6682561761091
USA,NE.EXP.GNFS.KD.ZG,2005,7.127869561854651
USA,NE.EXP.GNFS.KD.ZG,2006,9.34282461114005
USA,NE.EXP.GNFS.KD.ZG,2007,8.70182206889642
USA,NE.EXP.GNFS.KD.ZG,2008,5.65816268628303
USA,NE.EXP.GNFS.KD.ZG,2009,-8.39655287850573
USA,NE.EXP.GNFS.KD.ZG,2010,12.1382521357615
USA,NE.EXP.GNFS.KD.ZG,2011,7.138852080117769
USA,NE.EXP.GNFS.KD.ZG,2012,3.40865170977204
USA,NE.EXP.GNFS.KD.ZG,2013,3.5751250382257096
USA,NE.EXP.GNFS.KD.ZG,2014,4.21449220180843
USA,NE.EXP.GNFS.KD.ZG,2015,0.473095294263985
USA,NE.EXP.GNFS.KD.ZG,2016,-0.0137178577730737
USA,NE.EXP.GNFS.KD.ZG,2017,3.47761787874367
USA,NE.EXP.GNFS.KD.ZG,2018,3.01642568919735
USA,NE.EXP.GNFS.KD.ZG,2019,
PRT,NE.EXP.GNFS.KD.ZG,1960,
PRT,NE.EXP.GNFS.KD.ZG,1961,
PRT,NE.EXP.GNFS.KD.ZG,1962,
PRT,NE.EXP.GNFS.KD.ZG,1963,
PRT,NE.EXP.GNFS.KD.ZG,1964,
PRT,NE.EXP.GNFS.KD.ZG,1965,
PRT,NE.EXP.GNFS.KD.ZG,1966,
PRT,NE.EXP.GNFS.KD.ZG,1967,
PRT,NE.EXP.GNFS.KD.ZG,1968,
PRT,NE.EXP.GNFS.KD.ZG,1969,
PRT,NE.EXP.GNFS.KD.ZG,1970,
PRT,NE.EXP.GNFS.KD.ZG,1971,9.88459520798628
PRT,NE.EXP.GNFS.KD.ZG,1972,18.5495575826128
PRT,NE.EXP.GNFS.KD.ZG,1973,4.17799488653507
PRT,NE.EXP.GNFS.KD.ZG,1974,-15.709003979810698
PRT,NE.EXP.GNFS.KD.ZG,1975,-15.589441247966098
PRT,NE.EXP.GNFS.KD.ZG,1976,0.0
PRT,NE.EXP.GNFS.KD.ZG,1977,5.899433436057451
PRT,NE.EXP.GNFS.KD.ZG,1978,9.093142580656249
PRT,NE.EXP.GNFS.KD.ZG,1979,32.9662594489547
PRT,NE.EXP.GNFS.KD.ZG,1980,2.21560030713187
PRT,NE.EXP.GNFS.KD.ZG,1981,-4.4429635938124905
PRT,NE.EXP.GNFS.KD.ZG,1982,4.668811711960791
PRT,NE.EXP.GNFS.KD.ZG,1983,13.605174221451001
PRT,NE.EXP.GNFS.KD.ZG,1984,11.635145997988
PRT,NE.EXP.GNFS.KD.ZG,1985,6.6659205937874
PRT,NE.EXP.GNFS.KD.ZG,1986,6.75565104851761
PRT,NE.EXP.GNFS.KD.ZG,1987,11.2130269970019
PRT,NE.EXP.GNFS.KD.ZG,1988,8.18323088955508
PRT,NE.EXP.GNFS.KD.ZG,1989,12.204461183652802
PRT,NE.EXP.GNFS.KD.ZG,1990,9.488129595235039
PRT,NE.EXP.GNFS.KD.ZG,1991,1.16203490561675
PRT,NE.EXP.GNFS.KD.ZG,1992,3.2375051306504203
PRT,NE.EXP.GNFS.KD.ZG,1993,-3.27341826293387
PRT,NE.EXP.GNFS.KD.ZG,1994,8.38865270395144
PRT,NE.EXP.GNFS.KD.ZG,1995,8.83800741887018
PRT,NE.EXP.GNFS.KD.ZG,1996,5.700358690099349
PRT,NE.EXP.GNFS.KD.ZG,1997,7.30577452192551
PRT,NE.EXP.GNFS.KD.ZG,1998,8.11811321867999
PRT,NE.EXP.GNFS.KD.ZG,1999,3.52650229814412
PRT,NE.EXP.GNFS.KD.ZG,2000,8.52586037226273
PRT,NE.EXP.GNFS.KD.ZG,2001,2.2987220675204
PRT,NE.EXP.GNFS.KD.ZG,2002,3.3103694984916
PRT,NE.EXP.GNFS.KD.ZG,2003,4.9506080673940005
PRT,NE.EXP.GNFS.KD.ZG,2004,3.5523110941108196
PRT,NE.EXP.GNFS.KD.ZG,2005,0.25773519833561
PRT,NE.EXP.GNFS.KD.ZG,2006,12.446295744036698
PRT,NE.EXP.GNFS.KD.ZG,2007,6.44365580917081
PRT,NE.EXP.GNFS.KD.ZG,2008,-0.4170479617156961
PRT,NE.EXP.GNFS.KD.ZG,2009,-10.045665689390098
PRT,NE.EXP.GNFS.KD.ZG,2010,9.20899040490335
PRT,NE.EXP.GNFS.KD.ZG,2011,6.88293753849428
PRT,NE.EXP.GNFS.KD.ZG,2012,3.08056306055484
PRT,NE.EXP.GNFS.KD.ZG,2013,7.20230725842703
PRT,NE.EXP.GNFS.KD.ZG,2014,4.30353034830266
PRT,NE.EXP.GNFS.KD.ZG,2015,6.261535193731429
PRT,NE.EXP.GNFS.KD.ZG,2016,4.430648411173781
PRT,NE.EXP.GNFS.KD.ZG,2017,8.40562683666425
PRT,NE.EXP.GNFS.KD.ZG,2018,3.8254009473719703
PRT,NE.EXP.GNFS.KD.ZG,2019,
MEX,NE.EXP.GNFS.KD.ZG,1960,
MEX,NE.EXP.GNFS.KD.ZG,1961,8.842116083450051
MEX,NE.EXP.GNFS.KD.ZG,1962,6.2075569258689
MEX,NE.EXP.GNFS.KD.ZG,1963,2.71480014603884
MEX,NE.EXP.GNFS.KD.ZG,1964,6.89906935004242
MEX,NE.EXP.GNFS.KD.ZG,1965,51.768264191655796
MEX,NE.EXP.GNFS.KD.ZG,1966,9.6305700405709
MEX,NE.EXP.GNFS.KD.ZG,1967,-5.398043886916749
MEX,NE.EXP.GNFS.KD.ZG,1968,5.0078138742375
MEX,NE.EXP.GNFS.KD.ZG,1969,12.331197556347199
MEX,NE.EXP.GNFS.KD.ZG,1970,4.27549571642946
MEX,NE.EXP.GNFS.KD.ZG,1971,2.84653845955789
MEX,NE.EXP.GNFS.KD.ZG,1972,13.941614315074698
MEX,NE.EXP.GNFS.KD.ZG,1973,10.9127810756867
MEX,NE.EXP.GNFS.KD.ZG,1974,-0.219106035418562
MEX,NE.EXP.GNFS.KD.ZG,1975,2.2701935741197
MEX,NE.EXP.GNFS.KD.ZG,1976,7.275223996600901
MEX,NE.EXP.GNFS.KD.ZG,1977,18.2172895466666
MEX,NE.EXP.GNFS.KD.ZG,1978,22.7624367171488
MEX,NE.EXP.GNFS.KD.ZG,1979,18.699475316251
MEX,NE.EXP.GNFS.KD.ZG,1980,22.2019637203303
MEX,NE.EXP.GNFS.KD.ZG,1981,11.367673179396201
MEX,NE.EXP.GNFS.KD.ZG,1982,22.558401350970996
MEX,NE.EXP.GNFS.KD.ZG,1983,14.2228346155321
MEX,NE.EXP.GNFS.KD.ZG,1984,5.75344301846326
MEX,NE.EXP.GNFS.KD.ZG,1985,-4.46134347275016
MEX,NE.EXP.GNFS.KD.ZG,1986,4.49058105598215
MEX,NE.EXP.GNFS.KD.ZG,1987,9.49025582428791
MEX,NE.EXP.GNFS.KD.ZG,1988,5.76298701298686
MEX,NE.EXP.GNFS.KD.ZG,1989,2.26948799473732
MEX,NE.EXP.GNFS.KD.ZG,1990,3.64493996569499
MEX,NE.EXP.GNFS.KD.ZG,1991,4.584712449955799
MEX,NE.EXP.GNFS.KD.ZG,1992,1.68376808223407
MEX,NE.EXP.GNFS.KD.ZG,1993,3.7372951430617403
MEX,NE.EXP.GNFS.KD.ZG,1994,8.79517180208143
MEX,NE.EXP.GNFS.KD.ZG,1995,20.1979645477621
MEX,NE.EXP.GNFS.KD.ZG,1996,15.4479318991864
MEX,NE.EXP.GNFS.KD.ZG,1997,9.38522168313418
MEX,NE.EXP.GNFS.KD.ZG,1998,7.395700337730321
MEX,NE.EXP.GNFS.KD.ZG,1999,5.4302259169341305
MEX,NE.EXP.GNFS.KD.ZG,2000,11.566582057374802
MEX,NE.EXP.GNFS.KD.ZG,2001,-0.5213056645398669
MEX,NE.EXP.GNFS.KD.ZG,2002,0.3961228856640421
MEX,NE.EXP.GNFS.KD.ZG,2003,1.90668319133329
MEX,NE.EXP.GNFS.KD.ZG,2004,16.8080779575818
MEX,NE.EXP.GNFS.KD.ZG,2005,7.81145674917593
MEX,NE.EXP.GNFS.KD.ZG,2006,0.0
MEX,NE.EXP.GNFS.KD.ZG,2007,1.97405885381001
MEX,NE.EXP.GNFS.KD.ZG,2008,-1.01744059041093
MEX,NE.EXP.GNFS.KD.ZG,2009,-10.8549471888127
MEX,NE.EXP.GNFS.KD.ZG,2010,22.3624087126253
MEX,NE.EXP.GNFS.KD.ZG,2011,7.7134760271421206
MEX,NE.EXP.GNFS.KD.ZG,2012,6.52453697383723
MEX,NE.EXP.GNFS.KD.ZG,2013,1.3705222496492402
MEX,NE.EXP.GNFS.KD.ZG,2014,6.98245163013868
MEX,NE.EXP.GNFS.KD.ZG,2015,8.41438359885755
MEX,NE.EXP.GNFS.KD.ZG,2016,3.58427042208986
MEX,NE.EXP.GNFS.KD.ZG,2017,4.16004852297812
MEX,NE.EXP.GNFS.KD.ZG,2018,5.9401919842784
MEX,NE.EXP.GNFS.KD.ZG,2019,
JPN,NE.EXP.GNFS.KD.ZG,1960,
JPN,NE.EXP.GNFS.KD.ZG,1961,
JPN,NE.EXP.GNFS.KD.ZG,1962,
JPN,NE.EXP.GNFS.KD.ZG,1963,
JPN,NE.EXP.GNFS.KD.ZG,1964,
JPN,NE.EXP.GNFS.KD.ZG,1965,
JPN,NE.EXP.GNFS.KD.ZG,1966,
JPN,NE.EXP.GNFS.KD.ZG,1967,
JPN,NE.EXP.GNFS.KD.ZG,1968,
JPN,NE.EXP.GNFS.KD.ZG,1969,
JPN,NE.EXP.GNFS.KD.ZG,1970,
JPN,NE.EXP.GNFS.KD.ZG,1971,15.9954688570674
JPN,NE.EXP.GNFS.KD.ZG,1972,4.12008058766497
JPN,NE.EXP.GNFS.KD.ZG,1973,5.23839768294809
JPN,NE.EXP.GNFS.KD.ZG,1974,23.140838053274397
JPN,NE.EXP.GNFS.KD.ZG,1975,-0.9534284673889459
JPN,NE.EXP.GNFS.KD.ZG,1976,16.6013613430301
JPN,NE.EXP.GNFS.KD.ZG,1977,11.7314410910335
JPN,NE.EXP.GNFS.KD.ZG,1978,-0.252621165106575
JPN,NE.EXP.GNFS.KD.ZG,1979,4.30455072714997
JPN,NE.EXP.GNFS.KD.ZG,1980,16.982629809170803
JPN,NE.EXP.GNFS.KD.ZG,1981,13.408889152178302
JPN,NE.EXP.GNFS.KD.ZG,1982,1.4872643208712302
JPN,NE.EXP.GNFS.KD.ZG,1983,4.96768255385938
JPN,NE.EXP.GNFS.KD.ZG,1984,15.3533394072383
JPN,NE.EXP.GNFS.KD.ZG,1985,5.28240190255688
JPN,NE.EXP.GNFS.KD.ZG,1986,-4.985902653488269
JPN,NE.EXP.GNFS.KD.ZG,1987,0.10103668737191601
JPN,NE.EXP.GNFS.KD.ZG,1988,6.801642097357759
JPN,NE.EXP.GNFS.KD.ZG,1989,9.5817085856015
JPN,NE.EXP.GNFS.KD.ZG,1990,7.4248815065653
JPN,NE.EXP.GNFS.KD.ZG,1991,5.42816086112079
JPN,NE.EXP.GNFS.KD.ZG,1992,4.60252250870043
JPN,NE.EXP.GNFS.KD.ZG,1993,0.8203565890127892
JPN,NE.EXP.GNFS.KD.ZG,1994,4.44490963657316
JPN,NE.EXP.GNFS.KD.ZG,1995,4.2229219436940895
JPN,NE.EXP.GNFS.KD.ZG,1996,4.80905903527832
JPN,NE.EXP.GNFS.KD.ZG,1997,11.0523138778474
JPN,NE.EXP.GNFS.KD.ZG,1998,-2.44839806509695
JPN,NE.EXP.GNFS.KD.ZG,1999,1.9472502116915802
JPN,NE.EXP.GNFS.KD.ZG,2000,12.7405327835889
JPN,NE.EXP.GNFS.KD.ZG,2001,-6.707841868402681
JPN,NE.EXP.GNFS.KD.ZG,2002,7.76473442997288
JPN,NE.EXP.GNFS.KD.ZG,2003,9.515818274177109
JPN,NE.EXP.GNFS.KD.ZG,2004,14.2739099484304
JPN,NE.EXP.GNFS.KD.ZG,2005,7.169118271088831
JPN,NE.EXP.GNFS.KD.ZG,2006,10.3143303335071
JPN,NE.EXP.GNFS.KD.ZG,2007,8.67212446306867
JPN,NE.EXP.GNFS.KD.ZG,2008,1.5579398517563998
JPN,NE.EXP.GNFS.KD.ZG,2009,-23.426769473710998
JPN,NE.EXP.GNFS.KD.ZG,2010,24.910551978343396
JPN,NE.EXP.GNFS.KD.ZG,2011,-0.246043447187944
JPN,NE.EXP.GNFS.KD.ZG,2012,-0.0884886975647419
JPN,NE.EXP.GNFS.KD.ZG,2013,0.7612128092932691
JPN,NE.EXP.GNFS.KD.ZG,2014,9.29036941525926
JPN,NE.EXP.GNFS.KD.ZG,2015,2.94131497291031
JPN,NE.EXP.GNFS.KD.ZG,2016,1.7127991650155
JPN,NE.EXP.GNFS.KD.ZG,2017,6.798435345582861
JPN,NE.EXP.GNFS.KD.ZG,2018,3.4241474540261
JPN,NE.EXP.GNFS.KD.ZG,2019,
FIN,NE.EXP.GNFS.KD.ZG,1960,
FIN,NE.EXP.GNFS.KD.ZG,1961,
FIN,NE.EXP.GNFS.KD.ZG,1962,
FIN,NE.EXP.GNFS.KD.ZG,1963,
FIN,NE.EXP.GNFS.KD.ZG,1964,
FIN,NE.EXP.GNFS.KD.ZG,1965,
FIN,NE.EXP.GNFS.KD.ZG,1966,
FIN,NE.EXP.GNFS.KD.ZG,1967,
FIN,NE.EXP.GNFS.KD.ZG,1968,
FIN,NE.EXP.GNFS.KD.ZG,1969,
FIN,NE.EXP.GNFS.KD.ZG,1970,
FIN,NE.EXP.GNFS.KD.ZG,1971,-1.15551215582909
FIN,NE.EXP.GNFS.KD.ZG,1972,14.4808174798773
FIN,NE.EXP.GNFS.KD.ZG,1973,7.220685739562191
FIN,NE.EXP.GNFS.KD.ZG,1974,0.110741666642951
FIN,NE.EXP.GNFS.KD.ZG,1975,-13.140291058731899
FIN,NE.EXP.GNFS.KD.ZG,1976,14.395985774261101
FIN,NE.EXP.GNFS.KD.ZG,1977,16.04251039036
FIN,NE.EXP.GNFS.KD.ZG,1978,7.7772928240690495
FIN,NE.EXP.GNFS.KD.ZG,1979,9.65066098125212
FIN,NE.EXP.GNFS.KD.ZG,1980,8.10012910146057
FIN,NE.EXP.GNFS.KD.ZG,1981,5.804686455636981
FIN,NE.EXP.GNFS.KD.ZG,1982,-1.87183785724652
FIN,NE.EXP.GNFS.KD.ZG,1983,4.33064092045447
FIN,NE.EXP.GNFS.KD.ZG,1984,6.52830410473457
FIN,NE.EXP.GNFS.KD.ZG,1985,0.6339551014940811
FIN,NE.EXP.GNFS.KD.ZG,1986,2.5659409071327404
FIN,NE.EXP.GNFS.KD.ZG,1987,3.3256766594401603
FIN,NE.EXP.GNFS.KD.ZG,1988,3.5279337101954003
FIN,NE.EXP.GNFS.KD.ZG,1989,1.68985136558071
FIN,NE.EXP.GNFS.KD.ZG,1990,1.4047006527014598
FIN,NE.EXP.GNFS.KD.ZG,1991,-7.894975188449121
FIN,NE.EXP.GNFS.KD.ZG,1992,10.3755041963995
FIN,NE.EXP.GNFS.KD.ZG,1993,16.6674086227615
FIN,NE.EXP.GNFS.KD.ZG,1994,13.286259501313697
FIN,NE.EXP.GNFS.KD.ZG,1995,8.753074527543749
FIN,NE.EXP.GNFS.KD.ZG,1996,5.762260103739081
FIN,NE.EXP.GNFS.KD.ZG,1997,14.0279445944879
FIN,NE.EXP.GNFS.KD.ZG,1998,8.872790861015721
FIN,NE.EXP.GNFS.KD.ZG,1999,11.3350007419663
FIN,NE.EXP.GNFS.KD.ZG,2000,16.1043529366079
FIN,NE.EXP.GNFS.KD.ZG,2001,1.8216665858627599
FIN,NE.EXP.GNFS.KD.ZG,2002,3.98329239632554
FIN,NE.EXP.GNFS.KD.ZG,2003,-1.00853377304108
FIN,NE.EXP.GNFS.KD.ZG,2004,8.74259843831082
FIN,NE.EXP.GNFS.KD.ZG,2005,6.9490711113856305
FIN,NE.EXP.GNFS.KD.ZG,2006,9.81446256130339
FIN,NE.EXP.GNFS.KD.ZG,2007,8.98776816589724
FIN,NE.EXP.GNFS.KD.ZG,2008,6.603773597629139
FIN,NE.EXP.GNFS.KD.ZG,2009,-20.1133776629148
FIN,NE.EXP.GNFS.KD.ZG,2010,6.183794887933691
FIN,NE.EXP.GNFS.KD.ZG,2011,2.02839196978259
FIN,NE.EXP.GNFS.KD.ZG,2012,0.23053980044807101
FIN,NE.EXP.GNFS.KD.ZG,2013,0.572317594279298
FIN,NE.EXP.GNFS.KD.ZG,2014,-1.9466455215230802
FIN,NE.EXP.GNFS.KD.ZG,2015,0.627006616052597
FIN,NE.EXP.GNFS.KD.ZG,2016,3.70042127062595
FIN,NE.EXP.GNFS.KD.ZG,2017,8.81312708715376
FIN,NE.EXP.GNFS.KD.ZG,2018,2.18946343330218
FIN,NE.EXP.GNFS.KD.ZG,2019,
ESP,NE.EXP.GNFS.KD.ZG,1960,
ESP,NE.EXP.GNFS.KD.ZG,1961,
ESP,NE.EXP.GNFS.KD.ZG,1962,
ESP,NE.EXP.GNFS.KD.ZG,1963,
ESP,NE.EXP.GNFS.KD.ZG,1964,
ESP,NE.EXP.GNFS.KD.ZG,1965,
ESP,NE.EXP.GNFS.KD.ZG,1966,
ESP,NE.EXP.GNFS.KD.ZG,1967,
ESP,NE.EXP.GNFS.KD.ZG,1968,
ESP,NE.EXP.GNFS.KD.ZG,1969,
ESP,NE.EXP.GNFS.KD.ZG,1970,
ESP,NE.EXP.GNFS.KD.ZG,1971,14.2016087478966
ESP,NE.EXP.GNFS.KD.ZG,1972,13.3997086924809
ESP,NE.EXP.GNFS.KD.ZG,1973,10.001388183782
ESP,NE.EXP.GNFS.KD.ZG,1974,-1.00006313008822
ESP,NE.EXP.GNFS.KD.ZG,1975,-0.40151678742938707
ESP,NE.EXP.GNFS.KD.ZG,1976,5.000799903409741
ESP,NE.EXP.GNFS.KD.ZG,1977,12.1000670904773
ESP,NE.EXP.GNFS.KD.ZG,1978,10.698850142225199
ESP,NE.EXP.GNFS.KD.ZG,1979,5.60098224605628
ESP,NE.EXP.GNFS.KD.ZG,1980,2.29502858060823
ESP,NE.EXP.GNFS.KD.ZG,1981,11.2916017258071
ESP,NE.EXP.GNFS.KD.ZG,1982,5.56565750725417
ESP,NE.EXP.GNFS.KD.ZG,1983,9.61337024787836
ESP,NE.EXP.GNFS.KD.ZG,1984,12.038393766706099
ESP,NE.EXP.GNFS.KD.ZG,1985,0.667172131442911
ESP,NE.EXP.GNFS.KD.ZG,1986,0.233468966240991
ESP,NE.EXP.GNFS.KD.ZG,1987,5.2652339505274295
ESP,NE.EXP.GNFS.KD.ZG,1988,3.81698466665259
ESP,NE.EXP.GNFS.KD.ZG,1989,1.43181272479333
ESP,NE.EXP.GNFS.KD.ZG,1990,4.69234542293452
ESP,NE.EXP.GNFS.KD.ZG,1991,8.24700551212152
ESP,NE.EXP.GNFS.KD.ZG,1992,7.50803743263199
ESP,NE.EXP.GNFS.KD.ZG,1993,7.83631906947475
ESP,NE.EXP.GNFS.KD.ZG,1994,16.6696763359045
ESP,NE.EXP.GNFS.KD.ZG,1995,9.401463687210981
ESP,NE.EXP.GNFS.KD.ZG,1996,9.9718657695519
ESP,NE.EXP.GNFS.KD.ZG,1997,14.390343490021902
ESP,NE.EXP.GNFS.KD.ZG,1998,8.14668153931957
ESP,NE.EXP.GNFS.KD.ZG,1999,8.0708793390646
ESP,NE.EXP.GNFS.KD.ZG,2000,10.4382101289864
ESP,NE.EXP.GNFS.KD.ZG,2001,3.94199567041579
ESP,NE.EXP.GNFS.KD.ZG,2002,1.4225496146395502
